work_id,title,desc,cover_url,region,music_id,note_count,nickname,uid,like_cnt,save_cnt,game_like_cnt,publish_time,hot_score,quality_score,video_json
9961,【噗嗤猪】聚光之刻 六键多指,"难。

6K多指谱面持续更新中（推荐使用键盘）。喜欢的话就关注我吧！

作者：噗嗤猪
音符数：1191
最高连击：1849
满分：33140",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/31/120097301/495c4026e9ad26d387c1e3819bfbc8e1_7905536827904892284.jpg,cn_gf01,69,1191,噗嗤猪,120097301,4,2,200,1743504493,4404.94,4.1,"{""media_id"":""131906647051642601472"",""duration"":151142,""resolutions"":[{""bitrate"":503930,""height"":480,""width"":852,""size"":9520636,""md5"":""cc9842dbebc4e02e707f571967a6fbac"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-31/a28a5ad5vodtranssh1500016869/cd5175fc1397757908682805387/v.f1435007.mp4"",""video"":{""bitrate"":369238,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128046,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/cd5175fc1397757908682805387/v.f1435007.mp4""},{""bitrate"":1667205,""height"":720,""width"":1280,""size"":31498102,""md5"":""68e2d0c5667ffaa878182b5dd0b65953"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-31/a28a5ad5vodtranssh1500016869/cd5175fc1397757908682805387/v.f1435006.mp4"",""video"":{""bitrate"":1532525,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128046,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/cd5175fc1397757908682805387/v.f1435006.mp4""},{""bitrate"":2364557,""height"":1080,""width"":1920,""size"":44672991,""md5"":""92c261eca5d969428d2e2571f5b28df3"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-31/a28a5ad5vodtranssh1500016869/cd5175fc1397757908682805387/v.f1435005.mp4"",""video"":{""bitrate"":2229942,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128046,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/cd5175fc1397757908682805387/v.f1435005.mp4""}],""bitrate"":40785656,""height"":1080,""width"":1920,""size"":770359473,""audit_status"":2,""transcode_status"":3}"
9845,水龙水龙别哭啦,46转试验田，偏入门，欢迎各位来玩,,cn_gf01,19,330,TenOClock,247573811,6,2,1881,1743686869,25337.52,4.02,{}
9797,[Lv.14+/双指] 纳塔,"定数：14.8
果然还是写了…",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/29/288608509/683661fa731746a5b425d6efff85246a_8312455027635044812.jpg,cn_gf01,61,666,芙洛拉。-月-,288608509,3,1,101,1743167805,741.55,4.85,"{""media_id"":""131905934578710622208"",""duration"":171428,""resolutions"":[{""bitrate"":530042,""height"":480,""width"":1074,""size"":11358023,""md5"":""3dd23e0c839f80fdd9b45fdb5ee7dbab"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-29/a28a5ad5vodtranssh1500016869/c94680551397757908451409926/v.f1435007.mp4"",""video"":{""bitrate"":395433,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128050,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/c94680551397757908451409926/v.f1435007.mp4""},{""bitrate"":1864266,""height"":720,""width"":1612,""size"":39948439,""md5"":""f11b59efd35fdf73e8b059852e90ac3c"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-29/a28a5ad5vodtranssh1500016869/c94680551397757908451409926/v.f1435006.mp4"",""video"":{""bitrate"":1729693,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128050,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/c94680551397757908451409926/v.f1435006.mp4""},{""bitrate"":2566505,""height"":1080,""width"":2418,""size"":54996355,""md5"":""44c73c280be95c92e2e6472234d1ddad"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-29/a28a5ad5vodtranssh1500016869/c94680551397757908451409926/v.f1435005.mp4"",""video"":{""bitrate"":2432000,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128050,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/c94680551397757908451409926/v.f1435005.mp4""}],""bitrate"":4134575,""height"":1612,""width"":720,""size"":88591921,""audit_status"":2,""transcode_status"":3}"
2380,温迪复刻前重置了下之前做的,有哪里不足请提出！,https://act-upload.miyoushe.com/event-ugc-mys/2025/03/29/306177503/3343caed1d845d4dec5e7b53f0c5f5c1_4756743807677207780.PNG,cn_gf01,14,246,鹄诃,306177503,8,3,8698,1745502479,68357.18,4.36,"{""media_id"":""131905893232440770560"",""duration"":123740,""resolutions"":[{""bitrate"":514809,""height"":480,""width"":852,""size"":7962816,""md5"":""fd302c454df05485fc3e106419c38987"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-29/a28a5ad5vodtranssh1500016869/b81b7c8d1397757908437172161/v.f1435007.mp4"",""video"":{""bitrate"":380025,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128063,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b81b7c8d1397757908437172161/v.f1435007.mp4""},{""bitrate"":1197516,""height"":720,""width"":1280,""size"":18522579,""md5"":""13e861532d2aec88fadff60e77a76ddb"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-29/a28a5ad5vodtranssh1500016869/b81b7c8d1397757908437172161/v.f1435006.mp4"",""video"":{""bitrate"":1062688,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128063,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b81b7c8d1397757908437172161/v.f1435006.mp4""},{""bitrate"":2230328,""height"":1080,""width"":1920,""size"":34497608,""md5"":""87e7461bbd263eab51ae17797fec9818"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-29/a28a5ad5vodtranssh1500016869/b81b7c8d1397757908437172161/v.f1435005.mp4"",""video"":{""bitrate"":2095531,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128063,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b81b7c8d1397757908437172161/v.f1435005.mp4""}],""bitrate"":9516818,""height"":1080,""width"":1920,""size"":147201392,""audit_status"":2,""transcode_status"":3}"
9827,游光逐虹,应该是双指谱，最近拇指底力疑似退化了，打个8✦谱处处爆（也有可能是这谱卡手了）。双指tag就不标了,https://act-upload.miyoushe.com/event-ugc-mys/2025/03/29/193856513/61b64934ec0ab859ea07578df711e527_5432913912952241181.jpg,cn_gf01,72,741,魔法猫咪,193856513,0,0,139,1743232560,1735.16,4.2,"{""media_id"":""131905884469193342976"",""duration"":107605,""resolutions"":[{""bitrate"":516677,""height"":480,""width"":1066,""size"":6949633,""md5"":""ca25e5bb5ef96cf4d112aaa55a2044c5"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-29/a28a5ad5vodtranssh1500016869/4d990ffb1397757907993048491/v.f1435007.mp4"",""video"":{""bitrate"":381955,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128079,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/4d990ffb1397757907993048491/v.f1435007.mp4""},{""bitrate"":1773595,""height"":720,""width"":1600,""size"":23855966,""md5"":""adf5c72142e065ff51ca63daa0914645"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-29/a28a5ad5vodtranssh1500016869/4d990ffb1397757907993048491/v.f1435006.mp4"",""video"":{""bitrate"":1639115,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128079,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/4d990ffb1397757907993048491/v.f1435006.mp4""},{""bitrate"":2449731,""height"":1080,""width"":2400,""size"":32950420,""md5"":""dd718604a699f63a886f59f1f0172d9a"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-29/a28a5ad5vodtranssh1500016869/4d990ffb1397757907993048491/v.f1435005.mp4"",""video"":{""bitrate"":2315440,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128079,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/4d990ffb1397757907993048491/v.f1435005.mp4""}],""bitrate"":6746904,""height"":1600,""width"":720,""size"":90749238,""audit_status"":2,""transcode_status"":3}"
9793,《纳塔》中难四键拇指谱,整体难度适中，推荐中端玩家游玩,https://act-upload.miyoushe.com/event-ugc-mys/2025/03/28/300557592/4dc58d2ee7144f7e29898d4307dc23dd_8355291676847143051.jpg,cn_gf01,61,397,绝云JJ,300557592,12,2,5672,1743169166,41082.05,4.51,"{""media_id"":""131905625423386914816"",""duration"":145178,""resolutions"":[{""bitrate"":535694,""height"":480,""width"":1040,""size"":9721373,""md5"":""b60ef6573ef914760d949cf8ae96a5e0"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-28/a28a5ad5vodtranssh1500016869/66f2fa791397757908382463369/v.f1435007.mp4"",""video"":{""bitrate"":400927,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128055,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/66f2fa791397757908382463369/v.f1435007.mp4""},{""bitrate"":1850528,""height"":720,""width"":1562,""size"":33582003,""md5"":""3e840803a8372e41440f751af86d25be"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-28/a28a5ad5vodtranssh1500016869/66f2fa791397757908382463369/v.f1435006.mp4"",""video"":{""bitrate"":1715776,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128055,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/66f2fa791397757908382463369/v.f1435006.mp4""},{""bitrate"":2602475,""height"":1080,""width"":2342,""size"":47227767,""md5"":""0bb4516209bc3d9a7e06c2b3ab9ecd57"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-28/a28a5ad5vodtranssh1500016869/66f2fa791397757908382463369/v.f1435005.mp4"",""video"":{""bitrate"":2467759,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128055,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/66f2fa791397757908382463369/v.f1435005.mp4""}],""bitrate"":19124395,""height"":590,""width"":1280,""size"":346990169,""audit_status"":2,""transcode_status"":3}"
9772,[Lv.14+/双指] 极效方案,"定数：14.9
一位不明的单点note（其实是1/16长条）来袭…",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/28/288608509/39e0d68b8a8fb82ae0bbd7a387250a9a_4956501199263025162.jpeg,cn_gf01,67,616,芙洛拉。-月-,288608509,1,1,31,1755358452,308.1,5,"{""media_id"":""131905488606712967168"",""duration"":103582,""resolutions"":[{""bitrate"":534004,""height"":480,""width"":852,""size"":6914161,""md5"":""39c15ca51b54e1a75d74fcc873513e9b"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-28/a28a5ad5vodtranssh1500016869/277d699f1397757908340944899/v.f1435007.mp4"",""video"":{""bitrate"":399192,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128061,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/277d699f1397757908340944899/v.f1435007.mp4""},{""bitrate"":1708167,""height"":720,""width"":1280,""size"":22116932,""md5"":""cb6d1f9f3fdc98243ac68eb7743cb0aa"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-28/a28a5ad5vodtranssh1500016869/277d699f1397757908340944899/v.f1435006.mp4"",""video"":{""bitrate"":1573554,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128061,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/277d699f1397757908340944899/v.f1435006.mp4""},{""bitrate"":2614011,""height"":1080,""width"":1920,""size"":33845572,""md5"":""753afc1c91d8bdfdd06483ff4f7650d3"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-28/a28a5ad5vodtranssh1500016869/277d699f1397757908340944899/v.f1435005.mp4"",""video"":{""bitrate"":2479516,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128061,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/277d699f1397757908340944899/v.f1435005.mp4""}],""bitrate"":2601233,""height"":720,""width"":1280,""size"":33674051,""audit_status"":2,""transcode_status"":3}"
9767,【帅！皇！】极效方案 四键,"《帅！皇！》纳塔篇长条担当。
中段的短面以及后段爆发的面海无一例外都是需要解决的麻烦。
打败它，然后成为驯龙高手！",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/28/221490136/996a627d4135d47c4cda34e9a126fa6f_2420073127719969170.png,cn_gf01,67,840,帥皇K,221490136,6,0,408,1743127403,8471.82,3.89,"{""media_id"":""131905445192285958144"",""duration"":101390,""resolutions"":[{""bitrate"":511308,""height"":480,""width"":852,""size"":6480194,""md5"":""210d5df320c3ab069dc6a7e9cf2bf0d6"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-28/a28a5ad5vodtranssh1500016869/552b336f1397757908327090490/v.f1435007.mp4"",""video"":{""bitrate"":376552,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128058,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/552b336f1397757908327090490/v.f1435007.mp4""},{""bitrate"":1684051,""height"":720,""width"":1280,""size"":21343242,""md5"":""a42bc2d04c7fad54801081734db55515"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-28/a28a5ad5vodtranssh1500016869/552b336f1397757908327090490/v.f1435006.mp4"",""video"":{""bitrate"":1549324,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128058,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/552b336f1397757908327090490/v.f1435006.mp4""},{""bitrate"":2389649,""height"":1080,""width"":1920,""size"":30285822,""md5"":""fc8e2613cb912ab05aeb4c6970fc2f7e"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-28/a28a5ad5vodtranssh1500016869/552b336f1397757908327090490/v.f1435005.mp4"",""video"":{""bitrate"":2254963,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128058,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/552b336f1397757908327090490/v.f1435005.mp4""}],""bitrate"":5231126,""height"":900,""width"":1600,""size"":66282952,""audit_status"":2,""transcode_status"":3}"
9753,阿乔，你打满这张谱子才允许你说话,小心最后的龙息，它会拐弯,https://act-upload.miyoushe.com/event-ugc-mys/2025/03/27/130299866/dac1b1e3b2be238f659ea0379e8d7112_5132983933971086294.jpeg,cn_gf01,67,692,阿陌司Amos,130299866,3,1,29,1743078732,346.43,4.8100000000000005,"{""media_id"":""131905280048411443200"",""duration"":97185,""resolutions"":[{""bitrate"":517922,""height"":480,""width"":690,""size"":6291787,""md5"":""775e0ed816cb70a31f3589b840261a5f"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-27/a28a5ad5vodtranssh1500016869/ff0ee3c21397757907859414599/v.f1435007.mp4"",""video"":{""bitrate"":383173,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128061,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/ff0ee3c21397757907859414599/v.f1435007.mp4""},{""bitrate"":1731327,""height"":720,""width"":1036,""size"":21032382,""md5"":""997a2b76127f379099399412ed08f296"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-27/a28a5ad5vodtranssh1500016869/ff0ee3c21397757907859414599/v.f1435006.mp4"",""video"":{""bitrate"":1596586,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128061,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/ff0ee3c21397757907859414599/v.f1435006.mp4""},{""bitrate"":2465851,""height"":1080,""width"":1554,""size"":29955477,""md5"":""dbc060b33a697e1cf21538a5deae9fbe"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-27/a28a5ad5vodtranssh1500016869/ff0ee3c21397757907859414599/v.f1435005.mp4"",""video"":{""bitrate"":2331168,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128061,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/ff0ee3c21397757907859414599/v.f1435005.mp4""}],""bitrate"":14795272,""height"":1920,""width"":1334,""size"":179691685,""audit_status"":2,""transcode_status"":3}"
9693,【帅！皇！】鼠兔之舞 6键,"《帅！皇！》纳塔篇的舞力担当。
以“左右互博”为框架，写出非常动感的谱子。
该谱子对于底力的要求不是很高，除了部分的爆发段需要注意以外就是较高的协调要求，对6k有些基础的玩家可以尝试√",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/27/221490136/d0765e1d5c98a1cf15d5f35b6f41e03a_3496548729684722781.png,cn_gf01,68,721,帥皇K,221490136,5,3,296,1743012278,5886.62,4.15,"{""media_id"":""131904959901989601280"",""duration"":95674,""resolutions"":[{""bitrate"":497211,""height"":480,""width"":852,""size"":5946274,""md5"":""e5788dda6ff7551c63f1bad82330b475"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-27/a28a5ad5vodtranssh1500016869/3cc6122c1397757908242265820/v.f1435007.mp4"",""video"":{""bitrate"":362421,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128093,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/3cc6122c1397757908242265820/v.f1435007.mp4""},{""bitrate"":1611314,""height"":720,""width"":1280,""size"":19270107,""md5"":""087f5f1441a90d9a19fd217a7fff9f93"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-27/a28a5ad5vodtranssh1500016869/3cc6122c1397757908242265820/v.f1435006.mp4"",""video"":{""bitrate"":1476577,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128093,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/3cc6122c1397757908242265820/v.f1435006.mp4""},{""bitrate"":2246226,""height"":1080,""width"":1920,""size"":26863187,""md5"":""fbbe9eae7fa58097b9e4d76ac5655dfd"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-27/a28a5ad5vodtranssh1500016869/3cc6122c1397757908242265820/v.f1435005.mp4"",""video"":{""bitrate"":2111559,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128093,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/3cc6122c1397757908242265820/v.f1435005.mp4""}],""bitrate"":4968639,""height"":900,""width"":1600,""size"":59406297,""audit_status"":2,""transcode_status"":3}"
9675,【春野晴】暖泉的遐仰 Ex.14,"[Noter：春野晴 aka 6QHTSK]
我的第28个千音雅集原神音游谱面！
音符数：670，物量：830，难度：14（官标8）。
偏简单的中高难度谱面。J-Pop既视。
如果喜欢我做的谱面，欢迎关注我。
如果谱面有什么问题或错误，敬请指出。",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/26/100002231/63c60117fc0ce2d252fb45ac401ce70c_8589402846620284640.JPG,cn_gf01,66,670,春野晴,100002231,14,8,1490,1742997910,15645.23,4.64,"{""media_id"":""131904909805725560832"",""duration"":141024,""resolutions"":[{""bitrate"":511351,""height"":480,""width"":852,""size"":9014111,""md5"":""6b9d4ea142526d3ae032c388cd4837e9"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-26/a28a5ad5vodtranssh1500016869/a929c8b51397757908233768056/v.f1435007.mp4"",""video"":{""bitrate"":376721,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128065,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/a929c8b51397757908233768056/v.f1435007.mp4""},{""bitrate"":1569969,""height"":720,""width"":1280,""size"":27675420,""md5"":""28259da997570913d9daf95bb37fb48b"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-26/a28a5ad5vodtranssh1500016869/a929c8b51397757908233768056/v.f1435006.mp4"",""video"":{""bitrate"":1435349,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128065,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/a929c8b51397757908233768056/v.f1435006.mp4""},{""bitrate"":2324483,""height"":1080,""width"":1920,""size"":40975999,""md5"":""ae30e889f438f0ddfdc0d306d19b33a7"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-26/a28a5ad5vodtranssh1500016869/a929c8b51397757908233768056/v.f1435005.mp4"",""video"":{""bitrate"":2189967,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128065,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/a929c8b51397757908233768056/v.f1435005.mp4""}],""bitrate"":11918793,""height"":1080,""width"":1920,""size"":210068739,""audit_status"":2,""transcode_status"":3}"
